chrom,chromStart,chromEnd,strand,GM12878
chr1,10003314,10003514,-,0
chr1,10003348,10003548,-,0
chr1,10003372,10003572,-,0
chr1,10003351,10003551,+,1
chr1,100111107,100111307,+,0
chr1,100111148,100111348,+,0
chr1,100111219,100111419,+,0
chr1,100111248,100111448,+,0
chr1,100111269,100111469,+,0
chr1,100111290,100111490,+,0
chr1,100111367,100111567,+,0
chr1,100111573,100111773,+,0
chr1,100111620,100111820,+,0
chr1,100111677,100111877,+,0
chr1,100133016,100133216,+,0
chr1,100232177,100232377,-,1
chr1,100315491,100315691,+,1
chr1,100315549,100315749,+,0
chr1,100315642,100315842,+,0
chr1,100315727,100315927,+,0
chr1,100315763,100315963,+,0
chr1,100315815,100316015,+,0
chr1,100315852,100316052,+,0
chr1,100315867,100316067,+,0
chr1,100315959,100316159,+,0
chr1,100316012,100316212,+,0
chr1,100435065,100435265,+,0
chr1,100435080,100435280,+,0
chr1,100435098,100435298,+,0
chr1,100435125,100435325,+,0
chr1,100435438,100435638,-,0
chr1,100435397,100435597,+,1
chr1,100435423,100435623,+,0
chr1,100435814,100436014,+,0
chr1,100435878,100436078,+,0
chr1,100435934,100436134,+,0
chr1,100503477,100503677,+,1
chr1,100503529,100503729,+,1
chr1,10056916,10057116,+,0
chr1,10056949,10057149,+,0
chr1,10057048,10057248,+,0
chr1,10057068,10057268,+,0
chr1,10057096,10057296,+,0
chr1,100598448,100598648,-,1
chr1,100598558,100598758,-,0
chr1,100598641,100598841,-,0
chr1,100598532,100598732,+,1
chr1,100598563,100598763,+,0
chr1,100643718,100643918,-,0
chr1,100643734,100643934,-,0
chr1,100643765,100643965,-,0
chr1,100643834,100644034,-,0
chr1,100715372,100715572,-,1
chr1,100715403,100715603,-,0
chr1,100731664,100731864,-,0
chr1,100731529,100731729,+,0
chr1,100731616,100731816,+,1
chr1,100731641,100731841,+,0
chr1,100731674,100731874,+,0
chr1,100810360,100810560,+,0
chr1,100810380,100810580,+,0
chr1,100817089,100817289,+,0
chr1,100817738,100817938,+,0
chr1,100817872,100818072,+,1
chr1,100817894,100818094,+,0
chr1,100818010,100818210,+,0
chr1,100818308,100818508,+,0
chr1,10092842,10093042,+,1
chr1,10092913,10093113,+,0
chr1,10093091,10093291,+,0
chr1,1009683,1009883,-,0
chr1,101003471,101003671,+,0
chr1,101003482,101003682,+,0
chr1,101003520,101003720,+,0
chr1,101003531,101003731,+,0
chr1,101003547,101003747,+,0
chr1,101003565,101003765,+,0
chr1,101003582,101003782,+,0
chr1,101003634,101003834,+,0
chr1,101004236,101004436,+,0
chr1,101004262,101004462,+,0
chr1,101004459,101004659,+,0
chr1,101004513,101004713,+,0
chr1,101005147,101005347,-,0
chr1,101006740,101006940,+,0
chr1,101185105,101185305,+,1
chr1,101360205,101360405,-,0
chr1,101360234,101360434,-,0
chr1,101360331,101360531,-,1
chr1,101360374,101360574,-,1
chr1,101360688,101360888,-,0
chr1,101361498,101361698,+,1
chr1,101361530,101361730,+,0
chr1,101361565,101361765,+,0
chr1,101361578,101361778,+,0
chr1,101361594,101361794,+,0
chr1,101491313,101491513,-,0
chr1,101491323,101491523,-,1
chr1,101491366,101491566,-,0
chr1,101491271,101491471,+,1
chr1,101491655,101491855,-,0
chr1,101491792,101491992,-,0
chr1,101528954,101529154,+,0
chr1,101548304,101548504,+,0
chr1,101701682,101701882,+,0
chr1,101701718,101701918,+,0
chr1,101702167,101702367,-,0
chr1,101702129,101702329,+,0
chr1,101702162,101702362,+,0
chr1,101702281,101702481,+,0
chr1,101702293,101702493,+,0
chr1,101702312,101702512,+,0
chr1,101702384,101702584,+,0
chr1,101703485,101703685,+,0
chr1,101704481,101704681,+,0
chr1,101704507,101704707,+,0
chr1,101704714,101704914,+,0
chr1,101704745,101704945,+,0
chr1,102252847,102253047,-,0
chr1,1022879,1023079,-,0
chr1,102312517,102312717,-,0
