chrom,chromStart,chromEnd,strand,GM12878
chr1,839687,839887,.,0
chr1,840711,840911,.,1
chr1,845481,845681,.,0
chr1,855755,855955,.,0
chr1,856613,856813,.,0
chr1,858347,858547,.,0
chr1,868524,868724,.,0
chr1,918404,918604,.,1
chr1,936759,936959,.,0
chr1,941981,942181,.,0
chr1,945789,945989,.,1
chr1,956564,956764,.,1
chr1,993563,993763,.,0
chr1,994202,994402,.,1
chr1,1004665,1004865,.,1
chr1,1005320,1005520,.,0
chr1,1008727,1008927,.,0
chr1,1014758,1014958,.,1
chr1,1060899,1061099,.,0
chr1,1063878,1064078,.,0
chr1,1070843,1071043,.,0
chr1,1093853,1094053,.,1
chr1,1098540,1098740,.,0
chr1,1107201,1107401,.,1
chr1,1114145,1114345,.,0
chr1,1124558,1124758,.,0
chr1,1136297,1136497,.,1
chr1,1136776,1136976,.,1
chr1,1143498,1143698,.,0
chr1,1144348,1144548,.,1
chr1,1173560,1173760,.,1
chr1,1186366,1186566,.,1
chr1,1265728,1265928,.,0
chr1,1283038,1283238,.,0
chr1,1286779,1286979,.,0
chr1,1294776,1294976,.,0
chr1,1295925,1296125,.,0
chr1,1343445,1343645,.,1
chr1,1348590,1348790,.,0
chr1,1368519,1368719,.,0
chr1,1456587,1456787,.,0
chr1,1609749,1609949,.,1
chr1,1611859,1612059,.,0
chr1,1706906,1707106,.,1
chr1,1708879,1709079,.,1
chr1,1714465,1714665,.,1
chr1,1744331,1744531,.,1
chr1,1772057,1772257,.,0
chr1,1793744,1793944,.,0
chr1,1803173,1803373,.,1
chr1,1814934,1815134,.,1
chr1,1840567,1840767,.,1
chr1,1951624,1951824,.,1
chr1,1952158,1952358,.,0
chr1,1978786,1978986,.,0
chr1,2059862,2060062,.,0
chr1,2068662,2068862,.,0
chr1,2082798,2082998,.,0
chr1,2111836,2112036,.,0
chr1,2135826,2136026,.,1
chr1,2140151,2140351,.,0
chr1,2162632,2162832,.,0
chr1,2171796,2171996,.,0
chr1,2172169,2172369,.,0
chr1,2177631,2177831,.,0
chr1,2190519,2190719,.,0
chr1,2222215,2222415,.,0
chr1,2230668,2230868,.,1
chr1,2231945,2232145,.,1
chr1,2232582,2232782,.,1
chr1,2245775,2245975,.,0
chr1,2246621,2246821,.,1
chr1,2253598,2253798,.,0
chr1,2254051,2254251,.,0
